task,horizon,feature_set,model,n_assets,primary_win_count,primary_win_rate,primary_win_sign_test_p,mean_primary_improvement_pct,median_primary_improvement_pct,primary_hac_fdr_sig_count,primary_bootstrap_positive_count,mean_phase_win_rate,median_phase_primary_improvement_pct,mean_roc_auc,median_roc_auc,mean_directional_accuracy,_source_order,_source_path
classification,10,legacy,Tuned Logistic Regression,9,5,0.5555555555555556,0.5,-0.21,0.02,0,0,0.4444,0.04,0.484,0.492,,1,/mnt/data/stock-ml-lab-milestone-10/examples/m9_snapshot/m81_confirmation
classification,20,legacy,Tuned Logistic Regression,9,1,0.1111111111111111,0.998,-0.71,-0.34,0,0,0.2444,-0.34,0.458,0.449,,1,/mnt/data/stock-ml-lab-milestone-10/examples/m9_snapshot/m81_confirmation
regression,10,legacy,Tuned Ridge,9,3,0.3333333333333333,0.9102,-0.62,-0.61,0,0,0.3778,-0.61,,,0.553,1,/mnt/data/stock-ml-lab-milestone-10/examples/m9_snapshot/m81_confirmation
regression,20,legacy,Tuned Ridge,9,4,0.4444444444444444,0.7461,-0.49,-0.11,0,0,0.5,-0.12,,,0.5732,1,/mnt/data/stock-ml-lab-milestone-10/examples/m9_snapshot/m81_confirmation
