task,horizon,analysis_status,assets,asset_win_count,asset_win_sign_test_p,fold_win_count,fold_count,phase_win_count,phase_count,global_improvement_vs_local_pct,bootstrap_improvement_ci_low_pct,bootstrap_improvement_ci_high_pct,date_hac_pvalue_global_better
classification,1,post_hoc_robustness_diagnostic,10,8,0.0546875,4,5,1,1,0.3931629171304192,0.1773532742823634,0.6093801338851483,0.0003384128798559205
classification,5,post_hoc_robustness_diagnostic,10,10,0.0009765625,5,5,5,5,0.8228127075346076,0.33131815607280746,1.3198276671049824,0.0008055929298611542
classification,10,post_hoc_robustness_diagnostic,10,8,0.0546875,3,5,10,10,1.084081847082932,0.10144882547818734,2.075200806391295,0.019665065453153274
classification,20,post_hoc_robustness_diagnostic,10,9,0.0107421875,5,5,20,20,2.659802085079407,0.7534764239728688,4.523869353120647,0.004602506371210957
regression,1,post_hoc_robustness_diagnostic,10,8,0.0546875,4,5,1,1,0.535948153130577,0.2490075767658575,0.8298753185540654,8.842173960310618e-05
regression,5,post_hoc_robustness_diagnostic,10,9,0.0107421875,5,5,5,5,0.8931428305506782,0.38193788106049054,1.411269556589005,0.0005648858896043496
regression,10,post_hoc_robustness_diagnostic,10,9,0.0107421875,4,5,10,10,0.805073503386707,0.07235063695908543,1.5415979976560283,0.016865581133392094
regression,20,post_hoc_robustness_diagnostic,10,9,0.0107421875,4,5,20,20,1.437255044255197,0.34546551796008423,2.5088500308399007,0.0073060173516655835
