model,accuracy,balanced_accuracy,roc_auc,brier,log_loss
Prior Baseline,0.5325,0.5,0.4879,0.2494,0.6919
Tuned Logistic Regression,0.5246,0.5041,0.514,0.2489,0.691
Tuned Random Forest Classifier,0.5127,0.5017,0.5002,0.2511,0.6954
Tuned XGBoost Classifier,0.5087,0.4989,0.5036,0.2519,0.697
Tuned CatBoost Classifier,0.5127,0.5008,0.4999,0.2509,0.6949
